last5_Rslt,last5_Tm,last5_Opp_score,last5_OT,last5_FG,last5_FGA,last5_FG%,last5_3P,last5_3PA,last5_3P%,last5_2P,last5_2PA,last5_2P%,last5_eFG%,last5_FT,last5_FTA,last5_FT%,last5_ORB,last5_DRB,last5_TRB,last5_AST,last5_STL,last5_BLK,last5_TOV,last5_PF,last5_FG_opp,last5_FGA_opp,last5_FG%_opp,last5_3P_opp,last5_3PA_opp,last5_3P%_opp,last5_2P_opp,last5_2PA_opp,last5_2P%_opp,last5_eFG%_opp,last5_FT_opp,last5_FTA_opp,last5_FT%_opp,last5_ORB_opp,last5_DRB_opp,last5_TRB_opp,last5_AST_opp,last5_STL_opp,last5_BLK_opp,last5_TOV_opp,last5_PF_opp,last5_ORtg,last5_DRtg,last5_Pace,last5_FTr,last5_3PAr,last5_TS%,last5_TRB%,last5_AST%,last5_STL%,last5_BLK%,last5_TOV%,last5_ORB%,last5_FT/FGA,last5_TOV%_opp,last5_ORB%_opp,last5_FT/FGA_opp,last5_opp_rk,last5_opp_adjoe,last5_opp_oe_rank,last5_opp_adjde,last5_opp_de_rank,last5_opp_barthag,last5_opp_barthag_rank,last5_opp_sos,last5_opp_nconf_sos,last5_opp_conf_sos,last5_opp_proj_sos,last5_opp_proj_nconf_sos,last5_opp_proj_conf_sos,last5_opp_elite_sos,last5_opp_elite_nconf_sos,last5_opp_opp_oe,last5_opp_opp_de,last5_opp_proj_opp_oe,last5_opp_proj_opp_de,last5_opp_conf_adj_oe,last5_opp_conf_adj_de,last5_opp_qual_o,last5_opp_qual_d,last5_opp_qual_barthag,last5_opp_qual_games,last5_opp_fun,last5_opp_conf_pf,last5_opp_conf_pa,last5_opp_conf_poss,last5_opp_conf_oe,last5_opp_conf_de,last5_opp_conf_win%,last5_opp_wab,last5_opp_wab_rk,last5_opp_fun_rk,last5_opp_adjt,last5_opp_qual_games_ratio,last5_Spread,Team,Year
0.4,71.2,70.0,0.4,24.6,64.0,0.384,7.0,24.8,0.2764,17.6,39.2,0.43920000000000003,0.4386,15.0,21.4,0.7114,13.6,23.0,36.6,13.8,6.6,5.2,9.0,19.4,23.0,57.0,0.4034,7.4,20.8,0.3538,15.6,36.2,0.4306,0.46820000000000006,16.6,24.2,0.6828,10.0,22.6,32.6,10.8,5.2,5.6,8.6,18.8,104.0,102.44000000000001,65.12,0.33540000000000003,0.3882,0.4795999999999999,52.98,58.120000000000005,9.78,14.14,10.82,37.3,0.23759999999999998,11.219999999999999,30.659999999999997,0.2984,51.2,113.45307849401938,55.6,99.17765496254188,58.0,0.8206091901460596,51.2,0.597780002820893,0.48972245318480817,0.6674049891772884,0.6011804248824932,0.48972245318480817,0.6674049891772884,0.7711371004418661,0.8411879961733533,109.47453739882913,102.95965253812108,109.52886620763289,102.86843016095698,114.75136842194615,99.64938030848404,121.76143844048889,104.4951734808129,0.8432708486201601,9.6,0.022274277317237634,1358.4,1262.2,1215.3700000000001,1.1170418019893773,1.0383805348774138,0.6777777777777778,-0.0014526416789892415,54.8,161.4,67.60359019578364,0.30232771260997066,1.2,san-diego-state,2024
