Year,Team,opp_rk,opp_adjoe,opp_oe_rank,opp_adjde,opp_de_rank,opp_barthag,opp_barthag_rank,opp_sos,opp_nconf_sos,opp_conf_sos,opp_proj_sos,opp_proj_nconf_sos,opp_proj_conf_sos,opp_elite_sos,opp_elite_nconf_sos,opp_opp_oe,opp_opp_de,opp_proj_opp_oe,opp_proj_opp_de,opp_conf_adj_oe,opp_conf_adj_de,opp_qual_o,opp_qual_d,opp_qual_barthag,opp_qual_games,opp_fun,opp_conf_pf,opp_conf_pa,opp_conf_poss,opp_conf_oe,opp_conf_de,opp_conf_win%,opp_wab,opp_wab_rk,opp_fun_rk,opp_adjt,opp_qual_games_ratio
2023,princeton,198.62962962962962,102.80697000911901,209.11111111111111,104.86339847438097,185.55555555555554,0.4521617561722045,198.62962962962962,0.42258862494157995,0.4185451463320245,0.42701495128065126,0.42314426865893917,0.4185451463320245,0.42701495128065126,0.878493225861616,0.8634241336418872,102.93225090013375,105.549816266699,102.95076765546825,105.537759924714,102.80207887398996,105.07359623961156,88.88645421226045,92.10416289078655,0.37583399172274196,1.9259259259259258,-0.019921509618628,1123.2962962962963,1109.8148148148148,1079.4597222222224,1.0414122428636092,1.0298175493093946,0.5049676660787771,-9.146693488668676,199.55555555555554,217.8148148148148,67.43285052882756,0.06334517244245677
